de	of
pantokratôr	pantokrator
paniques	panics
paneterie	bakery
palpent	palpate
palpe	palp
palmiers 	palm trees 
palmiers-dattiers	date palms
palmier-dattier	date palm
pallient	palliate
palanquins	palanquins
palais 	palace 
paix’	peace'
pais-les	peace them
painA	painA
pain-ci	bread-this
paillettes	glitter
paillardera	slut
paillardent	bawdy
paillardaient	were bawdy
paie-le	pay him
pah	pah
pactise	pact
pactes	pacts
pacifiés	pacified
pacifié	pacified
ouvrîmes	we opened
ouvrirez	will open
ouvre-t-il	does he open
ouvre-moi	open me
ouvrais	opened
ouvrageant	working
ouvrables	working days
ouverteQu'une	openThat a
outrageât	outraged
outragez	outrage
outrageante	outrageous
outrageaient	outraged
ourlée	hemmed
ourdirent	weaved
ourdie	woven
ourdi	weaved
oune	one
oumebouqa	oumebouqa
oumeboullaqa	oumeboullaqa
ouit	yes
ouies	gills
ougaritique	Ugaritic
ouconstituée	or constituted
oublierait-elle	would she forget
otées	removed
otons	let's ot
oserait-il	would he dare
osent-ils	do they dare
orthodoxes	orthodox
ornons	let's adorn
orneras	will adorn
ornera	will adorn
ornementées	ornate
orne-toi	adorn yourself
ormes	elms
originels	originals
orientés	oriented
orientent	orient
organiseras	will organize
organes 	organs 
oreillettes	earpieces
ordonnât	ordered
ordonnâmes	ordered
ordonnions	we ordered
ordonnez-leur	order them
ordonneront	will order
ordonne-t-il	he orders
ordonne-lui	order him
ordonne-leur	order them
ordonnasses	orders
or-là	or-there
opéreras	will operate
opéraient	operated
opèreront	will operate
opprobe	opprobrium
opprimât	oppressed
opprimant	oppressive
oppressivement	oppressively
oppression-là	oppression-there
opposite	opposite
opposerons	will oppose
oppose-toi	oppose yourself
opposai	opposed
opportunes	opportune
opportune	opportune
ontQuand	haveWhen
onguligrades	unguligrades
omride	omride
ombreuse	shady
ombrageant	shading
ombelliféracée	umbelliferaceae
olympiques	olympic
oints 	anointed 
ointe	anointed
offrons-lui	let's offer him
offris	offered
offrez-le-moi	give it to me
offres-y	offers-y
offre-moi	offer me
offrandes-là	offerings there
officiez	officiate
officier-ci	officer here
offensons-nous	let us be offended
offensera	will offend
oeuvre-là	work there
octobre-décembre	October-December
ocellé	ocellated
occupons	let's occupy
occupez-vous	take care of yourself
occupent-ils	do they occupy
occasions-là	occasions-there
occasionnera	will cause
occasionnent	cause
occasionnelles	occasional
occasionnelle	occasional
occasionne	causes
obéirais	would obey
obvie	obvious
obturées	closed
obtinssent	obtain
obtiennes	obtain
obtenaient	obtained
obstina	stubborn
observerons-nous	will we observe
observeTous	observeAll
observe-moi	watch me
observatoires	observatories
observais	observed
observables	observable
obscurcissements	obscurations
obscurcirai	will darken
obliquera	will slant
obliges-tu	do you oblige
obligeront	will oblige
obligeons	let's force
objets-là	objects-there
objectait	objected
objecta	object
n’œuvre	does not work
n’ôterai	will not remove
n’évoquerait	would not evoke
n’évite	do not avoid
n’éveilla	did not wake up
n’étouffe-t-il	is he not suffocating
n’étends	do not extend
n’étende	does not extend
n’étend-il	does not extend
n’éteint	does not turn off
n’était-ce	was it not
n’étais-je	wasn't I
n’étaient-elles	were they not
n’établirons	will not establish
n’éprouvions	did not experience
n’éprouverez	will not experience
n’éprouveras	will not experience
n’éprouvera	will not experience
n’éprouvent	do not experience
n’éprouve-t-il	does he not feel
n’éprouvait	did not feel
n’épouse	does not marry
n’énumère	does not list
n’élèvent	do not raise
n’élève-t-elle	does she not raise
n’éloigne	does not move away
n’éliminez	do not eliminate
n’élancera	will not launch
n’égorgez	don't slit throats
n’égorgerez	will not slaughter
n’égalait	did not equal
n’écrivait	did not write
n’écris	don't write
n’écrasera	will not crush
n’écoutâtes	didn't listen
n’écoutaient	were not listening
n’éclateront	will not burst
n’éclaterait-elle	would it not burst
n’échapperons-nous	will we not escape
n’échapperons	we will not escape
n’échangera	will not exchange
n’utilisez	do not use
n’utiliserez	will not use
n’utiliserai	will not use
n’utilisa	did not use
n’userai	will not use
nœuds	knots
n’ouvriras	will not open
n’ouvrirai	will not open
n’ouvrais	did not open
n’oubliiez	don't forget
n’oublies-tu	don't you forget
n’oublieraient	would not forget
n’oubliassent	did not forget
n’oublia	did not forget
n’oserions	wouldn't dare
n’oseras	will not dare
n’oriente	does not guide
n’ordonne	does not order
n’opère	does not operate
n’opprimerez	will not oppress
n’omettra	will not omit
n’offrons	we do not offer
n’offrirait	would not offer
n’offrent	do not offer
n’offrant	not offering
n’offrait	did not offer
n’offenseront	will not offend
n’occupe	does not occupy
n’obéîtes	do not obey
n’obéissons	let us not obey
n’obéiront	will not obey
n’obéirez	will not obey
n’obtient	does not obtain
n’obtiens	don't get
n’obtiennent	do not obtain
n’obtiendrais	would not get
n’observerez	will not observe
n’observerais	would not observe
n’invoquerez	will not invoke
n’invoque	does not invoke
n’investirons	will not invest
n’inventerez	will not invent
n’intéresse	not interested
n’introduirez	will not introduce
n’introduira	will not introduce
n’intervient-elle	does she not intervene
n’interviens	don't intervene
n’interviendrais-je	would I not intervene
n’intervenez	do not intervene
n’interrompt	does not interrupt
n’interprètent	do not interpret
n’intercédera	will not intercede
n’insultent	do not insult
n’insulte	don't insult
n’insultait	did not insult
n’insistâmes	did not insist
n’insistons	let's not insist
n’inscris	do not register
n’innocente	not innocent
n’indique	does not indicate
n’inclut	does not include
n’inclineras	will not incline
n’incline	does not incline
n’incendièrent	did not set fire
n’imputant	not imputing
n’imprimerez	will not print
n’imposera	will not impose
n’impose	does not impose
n’implore-t-il	does he not implore
n’impliquent	do not imply
n’implique	does not imply
n’immoleras	will not sacrifice
n’imitez	do not imitate
n’imiteras	will not imitate
n’imaginez	don't imagine
n’imaginaient	did not imagine
n’ignorez	don't ignore
n’ignorent	do not ignore
n’ignoraient	were not unaware
n’identifie	does not identify
n’hésitera	will not hesitate
n’hésitent	do not hesitate
n’hériteras	will not inherit
n’habiterez	will not live
n’habite-t-il	does he not live
n’habitait	did not live
n’exécutèrent	did not execute
n’exécute	does not execute
n’exulte	does not exult
n’extermineras	will not exterminate
n’exprimera	will not express
n’exposer	do not expose
n’exploseront	will not explode
n’explose	does not explode
n’explorerez	will not explore
n’exploiteront	will not exploit
n’exploitera	will not exploit
n’expiera	will not atone
n’existiez	did not exist
n’existes	do not exist
n’existerai	would not exist
n’existent-elles	do they not exist?
n’exigerons	will not demand
n’exigerez	will not demand
n’exercez	do not exercise
n’exerces	do not exercise
n’exerceront	will not exercise
n’exercera-t-il	will he not exercise
n’exercera	will not exercise
n’exercent	do not exercise
n’excédait	did not exceed
n’exclut	does not exclude
n’examinera	will not examine
n’eusses	had not
n’essayait	was not trying
n’essaya	didn't try
n’essaiera	will not try
n’espérons	let's not hope
n’espérions	did not hope
n’envoya	did not send
n’enviera	will not envy
n’entrions	we did not enter
n’entretient	does not maintain
n’entretiens	do not maintain
n’entreprend	does not undertake
n’entrant	not entering
n’enterreront	will not bury
n’entendîtes	did not hear
n’entends-tu	don't you hear
n’entendrez	will not hear
n’entendons	we do not hear
n’entendirent	did not hear
n’entendaient	did not hear
n’entend-on	do we not hear
n’ensemence	do not sow
n’enlèves-tu	don't you take off
n’enlèverez	will not remove
n’enlèvera-t-il	will he not take away
n’enlevons	let's not remove
n’enlevez	do not remove
n’engagez	do not engage
n’enfreignit	did not infringe
n’enfantez	do not give birth
n’enfantait	did not give birth
n’enfantais	did not give birth
n’endureront	will not endure
n’endurciras	will not harden
n’enduira	will not coat
n’endommage	does not damage
n’encourage	does not encourage
n’empêchez	don't prevent
n’empêcheront	will not prevent
n’empêchant	not preventing
n’emportent	do not take away
n’emploies	do not employ
n’emmêlent	do not tangle
n’effacera	will not erase
n’avorte	does not abort
n’avançaient	were not advancing
n’avancerons	will not advance
n’avancent	do not advance
n’avait-il	had he not
n’autorise	does not allow
n’auront-ils	will they not have
n’auras-tu	won't you have
n’aurait-il	would he not have
n’augmentera	will not increase
n’aua	will not have
n’attribuent	do not attribute
n’attirez	do not attract
n’attirent	do not attract
n’attendra	will not wait
n’attendons	let's not wait
n’attendirent	did not wait
n’attendions	were not waiting
n’attendez	don't wait
n’attendait	was not waiting
n’attendaient	were not waiting
n’attellerons	will not harness
n’atteindrai	will not reach
n’atteignit	did not reach
n’atteignent	do not reach
n’attachez	don't attach
n’attache	don't attach
n’astreignit	did not compel
n’assureront	will not ensure
n’assurera	will not ensure
n’assure	does not assure
n’assisterai	will not attend
n’aspirez	don't aspire
n’arrêtait	didn't stop
n’arrêtaient	didn't stop
n’arrivions	we did not arrive
n’arriveront	will not arrive
n’arriveras	will not arrive
n’arriverais	would not arrive
n’arriveraient	would not arrive
n’arriver	not to arrive
n’arrivant	not arriving
n’arrachiez	don't tear off
n’arrachera-t-il	will he not tear off
n’arrache	don't tear off
n’appréhenderez	will not apprehend
n’apprécient	do not appreciate
n’apprécie	does not appreciate
n’approuve	does not approve
n’approchèrent	did not approach
n’approchez	don't come near
n’approchas	did not approach
n’apprendront	will not learn
n’apportez	don't bring
n’apporterai	will not bring
n’apportera	will not bring
n’apportaient	did not bring
n’appellerions	would not call
n’appellerez	won't call
n’appellent	don't call
n’appartint	did not belong
n’appartienne	does not belong
n’appartiendront	will not belong
n’appartiendrai	will not belong
n’appartenant	not belonging
n’appartenaient	did not belong
n’apparaisse	does not appear
n’apparaissant	not appearing
n’apparaissaient	did not appear
n’aplanisse	does not smooth out
n’aperçoivent-ils	do they not perceive
n’aperçois	do not see
n’apercevrez	you will not see
n’apercevait	did not perceive
n’apaisera	will not appease
n’apaisaient	did not appease
n’anéantirais	would not destroy
n’annonçais	did not announce
n’annoncez	do not announce
n’annoncerez	will not announce
n’amasse	does not collect
n’allumerai	will not light
n’allumera	will not light
n’alluma	did not light
n’allassent	were not going
n’ajoutez	don't add
n’ajoute	does not add
n’aimes	don't like
n’aimerais	would not like
n’aimerai	would not like
n’aimera	will not like
n’aimais	didn't like
n’ailles	don't go
n’aillent	do not go
n’aidait	didn't help
n’agrées	do not agree
n’agiteras	will not agitate
n’agissais	did not act
n’agirait-il	would he not act
n’agirais-tu	wouldn't you act
n’agirais	would not act
n’aggrave	does not aggravate
n’agacez	don't annoy
n’affligerez	will not afflict
n’affligeras	will not afflict
n’affaibliras	will not weaken
n’adresses-tu	don't you address
n’adressera	will not address
n’adressait	did not address
n’adressa	did not address
n’adoreras	will not adore
n’adorerait	would not love
n’adoreraient	would not love
n’adorera	will not adore
n’adore	don't love
n’adopterez	will not adopt
n’adopte	does not adopt
n’admet	does not admit
n’acquitteras	will not acquit
n’acquitterai	will not pay
n’acquitte	does not acquit
n’achèverez	will not finish
n’accéderont	will not access
n’accédera	will not access
n’accuse-t-il	does he not accuse
n’accumule	does not accumulate
n’accueillez	do not welcome
n’accueillent	do not welcome
n’accouches	don't give birth
n’accomplit-il	does he not accomplish
n’accomplissent	do not accomplish
n’accomplisse	does not accomplish
n’accomplissaient	did not accomplish
n’accompliront	will not accomplish
n’accompagnent	do not accompany
n’acceptes	do not accept
n’accepterions	would not accept
n’accepta	did not accept
n’abuse	don't abuse
n’absoudrai	will not absolve
n’aboutisse	does not succeed
n’aboutissait	did not succeed
n’aboutir	not to succeed
n’abonde	does not abound
n’abattez	don't shoot down
n’abandonnèrent	did not give up
n’abandonnez	don't give up
n’abandonnerions	would not give up
n’abandonnera-t-il	will he not give up
nîn	nin
néred	nered
néoménie	neomenia
néo-punique	neo-punic
néo-babyloniens	neo-babylonians
néked	néked
négociés	negotiated
négocions	let's negotiate
négoces	trading
négligiez	neglect
négligerai	will neglect
négligentes	negligent
négligeait	neglected
négligeables	negligible
négations	negations
négatifs	negatives
nécromancienne	necromancer
né-en-premier	born-first
nuptiaux	weddings
numérotée	numbered
nuit-même	same night
nuisent	harm
nuisaient	were harmful
nuis-tu	are you harming
nuirez	will harm
nubiles	nubiles
nubiens	Nubians
nuageuse	cloudy
nt	nt
noyait	drowned
nouvel-an	new year
nouveaux-nés	newborns
nous-le	we-it
nous-en	we-in
nourrît	nourished
nourrissez-les	feed them
nourris-toi	feed yourself
nourris-les	feed them
nourricières	feeders
noues	knots
nouera	will tie
nouait	tied
notifions	let's notify
note-toi	note yourself
normative	normative
norias	waterwheels
nord 	north 
norda	north
nord-sud	north-south
nord-nord-ouest	north-northwest
nord-israélites	northern israelites
non 	No 
non-pratiquants	non-practitioners
non-pourriture	non-rot
non-observance	non-compliance
non-né	unborn
non-lévite	non-Levitic
non-juif	non-Jewish
non-innocent	not innocent
non-divinité	non-divinity
non-corruption	non-corruption
non-combattants	non-combatants
non-Juives	non-Jews
non-Israélite	non-Israelite
nom’	name'
nom 	name 
nomée	named
nommât	named
nommes-tu	do you name it
nommeront	will name
nombré	number
nombreuxQue	manyThat
nombreDes	number of
nomadisaient	were nomads
nomEt	nameAnd
noisettes	hazelnuts
noircissent	blacken
noircie	blackened
nivelleront	will level
nivelez	level up
nivelant	leveling
niphtalti	niphtali
ninivite	ninevite
niait	denied
nettoyaient	were cleaning
nettoyai	cleaned
nettoieront	will clean
nettoierez	will clean
nettoie-moi	clean me
nettoie-les	clean them
nerveuses	nervous
neigé	snow
neigeuses	snowy
nehosheth	nehosheth
na‘ara	no'ara
na‘	n / A'
naîtrait-elle	would she be born
naîtra-t-elle	will she be born
navigâmes	we sailed
naviguions	were sailing
naviguerions	would sail
navigue	sails
navigants	navigators
naufragés	shipwrecked
naufrages	shipwrecks
natifs	natives
nashani	nashani
nargue	taunt
naphtouléi	naphthoulei
naisses	born
naissants	nascent
naissante	nascent
naissaient	were born
nahash	nahash
naharayim	naharayim
naham	naham
nahal	nahal
nagez	swim
nad	nad
nabatéenne	Nabataean
n'ôtâmes	did not remove
n'ôtez	don't take off
n'ôtes-tu	don't you take off
n'ôteras	will not remove
n'éviteront	will not avoid
n'évitera	will not avoid
n'éveillait	did not wake up
n'évalua	did not evaluate
n'étends	do not extend
n'étendras	will not extend
n'étendrait-on	would we not extend
n'étendrai	will not extend
n'étendra-t-il	will he not extend
n'étendent	do not extend
n'éteint	does not turn off
n'étais-tu	weren't you
n'éprouveront	will not experience
n'éprouver	not to experience
n'éprouvent	do not experience
n'éprouve-t-elle	does she not feel
n'épie	don't spy
n'épargnerais-je	would I not spare
n'émut	not moved
n'élèvent	do not raise
n'éloignerai	will not move away
n'éleva	did not raise
n'égrène	does not count
n'égalât	did not equal
n'édifiera	will not build
n'écrivait	did not write
n'écrase	does not crush
n'écouterons	will not listen
n'écouterez-vous	won't you listen
n'écouterai-je	won't I listen
n'écoutait	was not listening
n'écoutai	didn't listen
n'éclatera	will not burst
n'éclatent	do not burst
n'échangeront	will not exchange
n'écarte	does not rule out
n'utiliseront	will not use
n'utilisera	will not use
n'utilisa	did not use
n'usurpera	will not usurp
n'uses	n'uses
n'usera	will not use
n'usant	not using
n'usait	did not use
n'ouït	did not hear
n'ouîtes	don't hear
n'ouvriras	will not open
n'outrepassera	will not exceed
n'outrepassassent	did not exceed
n'outrageras	will not outrage
n'oublieraient	would not forget
n'oublia	did not forget
n'oserez	won't dare
n'oseras	will not dare
n'oseraient	would not dare
n'oserai	I wouldn't dare
n'oser	not to dare
n'osant	not daring
n'opère	does not operate
n'opposerai	will not oppose
n'offrir	not to offer
n'offres	n offers
n'offre	does not offer
n'offrait	did not offer
n'offense	does not offend
n'obéirez	will not obey
n'obtinssent	did not obtain
n'obtient	does not obtain
n'obtiens	don't get
n'observaient	did not observe
n'iriez	wouldn't go
n'introduises	do not introduce
n'intervint	did not intervene
n'interrogea	did not question
n'interdisez	do not prohibit
n'installaient	did not install
n'insistâmes	did not insist
n'inquiétait	did not worry
n'injurier	do not insult
n'inflige	does not inflict
n'indemnisera	will not compensate
n'inclut	does not include
n'implora-t-il	he did not implore
n'immoleront	will not sacrifice
n'immolerez	will not sacrifice
n'immoleras	will not sacrifice
n'imiteront	will not imitate
n'imiterez	will not imitate
n'ignores	don't ignore
n'hésitiez	don't hesitate
n'hésitez	don't hesitate
n'hériterons	will not inherit
n'héritent	do not inherit
n'humilie	does not humiliate
n'honorera	will not honor
n'habitent	do not live
n'habite-t-il	does he not live
n'exécutèrent	did not execute
n'exécutez	do not execute
n'exécutera	will not execute
n'exécutent	do not execute
n'exterminèrent	did not exterminate
n'exterminant	not exterminating
n'expulsez	do not expel
n'exprimerons	will not express
n'exposez	do not expose
n'exploiteront	will not exploit
n'exploitera	will not exploit
n'expire	does not expire
n'existiez	did not exist
n'existeront	will not exist
n'existent-elles	do they not exist?
n'existent	do not exist
n'exigerions	would not demand
n'exercez	do not exercise
n'exercerai	will not exercise
n'exercera-t-il	will he not exercise
n'exercent	do not exercise
n'exclut	does not exclude
n'exceptes	n exceptions
n'excelleras	will not excel
n'exaucerai	will not grant
n'exagérons	let's not exaggerate
n'eusses	had not
n'estimera	will not estimate
n'estime	does not estimate
n'est-t-il	isn't it
n'est-ce-pas	isn't it
n'espérions	did not hope
n'espérer	do not hope
n'espérais	did not hope
n'erre	don't wander
n'envieras	will not envy
n'envahisse	does not invade
n'envahira	will not invade
n'entretenaient	did not maintain
n'entreprirent	did not undertake
n'entrant	not entering
n'entraient	did not enter
n'enterre	do not bury
n'entends-tu	don't you hear
n'entendions	we did not hear
n'entendiez	did not hear
n'entendais	did not hear
n'entendaient	did not hear
n'enlèves-tu	don't you take off
n'enlèveront	will not remove
n'enlèvent	do not remove
n'engagez	do not engage
n'engagerez	will not engage
n'engage	does not engage
n'endurons	we do not endure
n'encourt	does not incur
n'encourront	will not incur
n'empêcher	do not prevent
n'empêchant	not preventing
n'emportes	don't take away
n'emploie	does not use
n'empiète	does not encroach
n'emmenai	did not take
n'embrasiez	do not set ablaze
n'effraye	don't scare
n'effacez	don't erase
n'effaceras	will not erase
n'avouerai	will not admit
n'avoue	does not admit
n'avilis	do not debase
n'avançaient	were not advancing
n'avantagez	do not benefit
n'avancez	don't move forward
n'avanceront	will not advance
n'avanceras	will not advance
n'avancerai	will not advance
n'avale	does not swallow
n'avait-il	had he not
n'avais-tu	didn't you have
n'aurais-tu	wouldn't you have
n'aurai-je	will I not have
n'aura-t-elle	will she not have
n'attisera	will not stir up
n'attiriez	did not attract
n'attirent	do not attract
n'attire	does not attract
n'attendras	won't wait
n'attaqueras	will not attack
n'assure	does not assure
n'assisterai	will not attend
n'assiste	does not attend
n'aspire	does not aspire
n'arrêtera	will not stop
n'arrêter	don't stop
n'arrêtassent	did not stop
n'arrondirez	will not round
n'arrivez	don't arrive
n'arriveront	will not arrive
n'arriverait	would not happen
n'arriver	not to arrive
n'arrivaient	did not arrive
n'arrange	does not suit
n'arracherai-je	will I not tear off
n'arrachera-t-elle	will she not tear off
n'arrachera	will not tear off
n'arrache	don't tear off
n'arbitrera	will not arbitrate
n'apprécie	does not appreciate
n'approchiez	don't come near
n'approcheras	will not approach
n'apprennent	do not learn
n'apprenez	don't learn
n'apprendrais	would not learn
n'apportèrent	did not bring
n'apporterai	will not bring
n'apporter	do not bring
n'appliquèrent	did not apply
n'appliquez	do not apply
n'appliquera-t-il	will he not apply
n'applique	does not apply
n'appellerez	won't call
n'appellera	will not call
n'appellent	don't call
n'appelle-t-on	don't we call
n'appeler	don't call
n'appelait	did not call
n'appartiennent-elles	do they not belong
n'apparteniez	did not belong
n'appartenez	do not belong
n'appartenait	did not belong
n'apparaîtra	will not appear
n'apparaissent	do not appear
n'apparaissant	not appearing
n'aperçurent	did not see
n'aperçoivent-ils	do they not perceive
n'aperçois	do not see
n'apercevra	will not perceive
n'annonçaient	did not announce
n'annoncez	do not announce
n'améliorait	did not improve
n'amèneras	will not bring
n'amènerai	will not bring
n'amènera	will not bring
n'amènent	do not bring
n'altérant	not altering
n'altéraient	did not alter
n'altèrent	do not alter
n'allumez	don't turn on
n'allumeriez	would not light
n'allumerai	will not light
n'allumera	will not light
n'allume-t-on	don't we light up
n'alluma	did not light
n'alliez	don't go
n'allez-vous	aren't you going
n'aller	don't go
n'allassent	were not going
n'alimentera	will not feed
n'ajoutèrent	did not add
n'ajoutez	don't add
n'ajoutent	do not add
n'ajoute	does not add
n'ajoutait	did not add
n'aimes	don't like
n'aimerait	would not like
n'aimais	didn't like
n'aima	didn't like
n'ailles	don't go
n'aiguise	does not sharpen
n'aigrissez	don't get bitter
n'agréèrent	did not agree
n'agrées	do not agree
n'agréerai	would not agree
n'agissiez	do not act
n'agissez-vous	don't you act
n'agissent	do not act
n'agissaient	were not acting
n'agira-t-il	will he not act
n'affligeras	will not afflict
n'afflige	does not afflict
n'affirmera	will not affirm
n'affermissent	do not strengthen
n'affectant	not affecting
n'affamera	will not starve
n'adressait	did not address
n'adressa	did not address
n'adore	don't love
n'adoraient	did not adore
n'adoptera	will not adopt
n'admit	did not admit
n'admettrez	will not admit
n'admettre	do not admit
n'admettant	not admitting
n'admet	does not admit
n'adhéreront	will not adhere
n'adhère	does not adhere
n'acquiesce	does not acquiesce
n'achètera	will not buy
n'achetions	we didn't buy
n'achetez	don't buy
n'accusez	don't accuse
n'accuse	does not accuse
n'accouchez	don't give birth
n'accordons	let us not grant
n'accorderai	will not grant
n'accordera	will not grant
n'accomplira	will not accomplish
n'acceptez-vous	do you not accept
n'accepteront	will not accept
n'acceptais	did not accept
n'acccomplit	does not accomplish
n'accablerez	will not overwhelm
n'accable	does not overwhelm
n'abuse	don't abuse
n'aborderont	will not approach
n'abolît	does not abolish
n'abolirait	would not abolish
n'abolirai	will not abolish
n'aboiera	will not bark
n'abattra-t-on	will we not cut down
n'abattez	don't shoot down
n'abandonniez	don't give up
n'abandonnerions	would not give up
n'abandonnerez	will not give up
m’évitant	avoiding me
m’éveillai	woke up
m’étreint	hugs me
m’étrangles	strangle me
m’étourdir	stun me
m’étendre	extend me
m’étendrai	I will extend
m’établit	establishes me
m’établissez	establish me
m’établissant	establishing myself
m’établirai	I will establish myself
m’établira	will establish me
m’épuisais	I was exhausted
m’éprouver	test me
m’éprouvait	was testing me
m’épouvantaient	scared me
m’épouser	marry me
m’épargner	spare me
m’épanche	pour me out
m’épanchais	I was pouring out my heart
m’élèveras	will raise me
m’éloignant	walking away
m’éliminer	eliminate me
m’élance	I rush
m’écrases	crush me
m’écraseront	will crush me
m’écouterait	would listen to me
m’écoutant	listening to me
m’écoutait 	listened to me 
m’écouta	listened to me
m’éclairer	enlighten me
m’éclaire	enlighten me
m’écarterai	I will deviate
m’unisse	unite me
m’ouvre	open me
m’outrageait	insulted me
m’oublies-tu	do you forget me
m’oublieras	you will forget me
m’oublier	forget me
m’ordonnera	will order me
m’ordonnait	ordered me
m’opprimer	oppress me
m’opprime	oppresses me
m’opprimait	oppressed me
m’oindre	anoint me
m’oignis	anointed me
m’offrez-vous	do you offer me
m’offense	offends me
m’occupant	keeping me busy
m’occupais	I was busy
m’observer	observe me
m’obligerais-tu	would you force me
m’obliger	force me
mœlleuses	soft
m’irritez-vous	are you irritating me?
m’irriteront	will irritate me
m’irritent	irritate me
m’irrite	irritates me
m’inviter	invite me
m’intéresserai	I will be interested
m’introduit	introduces me
m’intimider	intimidate me
m’intimide	intimidates me
m’interrogerez	you will ask me
m’interdit	forbids me
m’interdira	will forbid me
m’insultera	will insult me
m’insultaient	insulted me
m’instruit	instructs me
m’instruisent	instruct me
m’instruisait	instructed me
m’instituer	establish myself
m’installerais-je	would I settle down
m’installant	settling in
m’informera	will inform me
m’infliges	inflict on me
m’infliger	inflict on me
m’inflige	inflicts on me
m’incombe	it is up to me
m’incliner	bow down
m’incites	incite me
m’imposèrent	imposed on me
m’imposer	impose on me
m’imploreront	will implore me
m’imiter	imitate me
m’imaginais	I imagined
m’ignores-tu	are you ignoring me
m’humiliais	humiliated me
m’honorez	honor me
m’honorerez	will honor me
m’honoreras	you will honor me
m’habille	dress me
m’exécuterez	will execute me
m’expédier	send me
m’exposer	expose myself
m’expliquez	explain to me
m’expliquent	explain to me
m’expliqua	explained to me
m’exhorte	urges me
m’excuse	excuse me
m’exclura	will exclude me
m’excites	excites me
m’excitait	excited me
m’exauçant	granting me
m’exauce	grant me
m’examines	examine me
m’espionnent	spy on me
m’envoyâtes	sent me
m’envoler	fly away
m’envole	I fly away
m’enverrait	would send me
m’envelopperont	will wrap me up
m’enveloppait	enveloped me
m’enveloppaient	wrapped me up
m’envahissent	invade me
m’entraîneras	will train me
m’entourant	surrounding me
m’enterrera	will bury me
m’enterrant	burying me
m’entendes	hear me
m’entende	hear me
m’entendaient	heard me
m’ensorcellent	bewitch me
m’ensevelis	bury me
m’ensevelirez	you will bury me
m’ensevelir	bury me
m’enserre	hugs me
m’enserraient	were hugging me
m’enseignerais	would teach me
m’enseignent	teach me
m’enseigne	teach me
m’enseignait	taught me
m’enrichis	enrich me
m’enrichir	enrich myself
m’ennuyer	bore me
m’ennuie	I'm bored
m’enlèves	take me away
m’enlèverais	would take me away
m’enlise	I'm getting bogged down
m’enhardir	to embolden me
m’engloutit	swallows me up
m’engloutissent	swallow me up
m’enfuirais	I would run away
m’enfoncer	sink me
m’enfonce	sinks me
m’enfanta	gave birth to me
m’encourage	encourages me
m’encercle	surrounds me
m’empresserai	I will hurry
m’emporteront	will take me away
m’emporteras	will take me away
m’empoignera	will grab me
m’emparerai	I will seize
m’embrase	set me on fire
m’effrayèrent	scared me
m’efforçais	I was trying
m’effondre	I collapse
m’avouant	confessing to me
m’avertissent	warn me
m’avertisse	warn me
m’avertir	notify me
m’avance-t-il	he tells me
m’avale	swallows me
m’attribueras	will attribute to me
m’attribuais	attributed to me
m’attraper	catch me
m’attrape	catch me
m’attirant	attracting me
m’atteindre	reach me
m’attaquerait	would attack me
m’attaquait	attacked me
m’assure	assure me
m’assurant	assuring me
m’associerez	you will associate me
m’assister	assist me
m’assiste	assist me
m’assistait	assisted me
m’assimilerez-vous	will you assimilate me
m’asseyant	sitting down
m’asservit	enslaves me
m’asservir	enslave me
m’arrêtant	stopping me
m’arrivera	will happen to me
m’arrivait	happened to me
m’arracher 	tear me away 
m’arracher	tear me away
m’arrachent	tear me away
m’arrachait	tore me away
m’apprêtait	was getting ready
m’approvisionnera	will supply me
m’approchent	approach me
m’apprendrais	would teach me
m’apprend	teach me
m’appliquerez	will apply to me
m’appelleriez-vous	would you call me
m’appartins	belonged to me
m’appartinrent	belonged to me
m’appartiens	belongs to me
m’appartienne	belongs to me
m’appartiendrez	will belong to me
m’appartenez	belong to me
m’appartenait	belonged to me
m’appartenais	belonged to me
m’appartenaient	belonged to me
m’apparaissent	appear to me
m’aperçut	noticed me
m’aperçoivent	notice me
m’aperçois	I see myself
m’apercevras	you will notice me
m’apercevra	will notice me
m’apaiserai	will calm me down
m’apaisera	will soothe me
m’anéantisses	destroy me
m’anéantis	destroys me
m’anéantir	destroy me
m’amène	bring me
m’amuser	have fun
m’amuse	amuses me
m’amusais	I was having fun
m’amena	brought me
m’amassai	I collected
m’aimerez	you will love me
m’aimait	loved me
m’aima	loved me
m’aides	help me
m’aideront	will help me
m’aideras	will help me
m’agresser	attack me
m’affronte	confront me
m’affaiblirais	would weaken me
m’adressèrent	addressed me
m’adressâtes	addressed me
m’adapter	adapt me
m’acquittant	acquitting myself
m’achetai	bought me
m’accuses	accuse me
m’accueillit	welcomed me
m’accueillir	welcome me
m’accueilles-tu	do you welcome me
m’accueilles	welcome me
m’accueillent	welcome me
m’accordes-tu	do you grant me
m’accorderas	will grant me
m’accorderait-il	would he grant me
m’accorderait	would grant me
m’accordera	will grant me
m’accordant	granting me
m’accompagnèrent	accompanied me
m’accompagniez	accompany me
m’accompagnes	accompany me
m’accompagnant	accompanying me
m’accommoder	accommodate me
m’abreuver	to water me
m’abreuvent	water me
m’abordèrent	approached me
m’abandonnez	abandon me
m’abandonnes	abandon me
m’abandonneraient	would abandon me
m’abandonnait	abandoned me
m’abandonnaient	abandoned me
m’abaisserais	would lower myself
m’abaisserai	will lower myself
m’abaissais	lowered myself
